33 112408
34 102694
35 93693
36 85341
37 77636
38 70875
39 64891
40 59605
41 54750
42 50932
43 47301
44 43825
45 40560
46 37370
47 34461
48 31720
49 29185
50 26753
51 24535
52 22354
53 20275
54 18364
55 16677
56 15223
57 13833
58 12717
59 11654
60 10667
61 9698
62 8804
63 8009
64 7316
65 6628
66 6095
67 5564
68 5142
69 4720
70 4327
71 4007
72 3687
73 3437
74 3187
75 2937
76 2711
77 2485
78 2259
79 2033
80 1807
81 1581
82 1355
83 1175
84 995
85 815
86 635
87 456
88 292
89 152
90 76
91 0
33
26896
1000		88		31		4332		3		2		164
90		3		3		0		0		0		0
914		21		21		0		7		7		0
214		2		2		0		2		0		0
688		12		12		0		8		8		0
275		4		2		0		6		6		0
68		2		2		0		0		0		0
775		3		3		0		0		0		0
318		2		2		0		0		0		0
986		37		28		414		5		3		180
874		11		11		0		3		3		0
263		2		2		0		2		1		0
859		4		4		0		6		6		0
439		3		3		0		1		1		0
851		1		1		0		0		0		0
478		16		16		0		4		4		0
477		13		13		0		2		2		0
412		2		2		0		10		10		0
445		1		1		0		6		6		0
509		2		2		0		6		6		0
921		29		26		123		8		2		0
876		23		22		28		4		4		0
170		3		3		0		6		6		0
596		12		12		0		10		10		0
330		2		2		0		10		10		0
461		1		1		0		9		2		0
594		2		2		0		6		6		0
669		11		11		0		0		0		0
601		2		0		0		7		7		0
972		27		27		0		0		0		0
677		23		23		0		4		4		0
406		5		5		0		3		1		0
158		1		1		0		0		0		0
266		2		2		0		3		3		0
371		2		2		0		7		7		0
620		12		12		0		10		10		0
500		10		10		0		0		0		0
333		3		3		0		7		7		0
633		3		3		0		5		2		0
969		22		22		0		2		2		0
573		12		12		0		0		0		0
62		1		1		0		0		0		0
411		1		1		0		9		9		0
521		3		0		0		0		0		0
881		18		18		0		2		2		0
556		9		9		0		8		8		0
344		1		1		0		4		4		0
354		3		3		0		5		5		0
576		3		3		0		7		7		0
793		10		9		0		8		8		0
685		8		8		0		0		0		0
369		7		6		0		1		0		0
56		3		3		0		3		3		0
737		8		8		0		1		1		0
431		1		1		0		1		1		0
75		1		1		0		0		0		0
381		6		6		0		0		0		0
83		2		2		0		2		2		0
599		2		0		0		0		0		0
771		5		5		0		0		0		0
693		1		1		0		3		2		0
980		31		27		352		4		4		0
975		23		23		0		6		0		0
852		21		21		0		0		0		0
582		6		6		0		5		4		0
20		3		3		0		1		1		0
334		1		1		0		0		0		0
511		2		2		0		2		2		0
94		1		1		0		8		8		0
487		13		9		0		6		6		0
281		1		1		0		2		2		0
317		3		0		0		9		9		0
751		1		1		0		9		9		0
337		3		0		0		0		0		0
623		15		15		0		1		1		0
467		12		12		0		3		0		0
315		2		0		0		10		6		0
973		2		2		0		2		0		0
998		60		28		128		4		3		0
847		29		27		26		1		1		0
258		1		1		0		7		7		0
321		2		2		0		0		0		0
519		18		18		0		9		9		0
365		13		11		0		3		3		0
5		2		2		0		9		9		0
484		2		2		0		5		5		0
373		3		0		0		0		0		0
937		50		20		1320		10		8		80
932		37		14		299		7		6		272
100		1		1		0		3		3		0
55		1		1		0		0		0		0
899		35		14		1680		0		0		0
818		22		13		0		1		1		0
140		2		0		0		4		4		0
805		11		6		45		9		7		104
609		1		1		0		10		5		80
897		31		13		0		2		1		132
415		21		13		0		10		0		300
290		13		9		280		7		4		1068
21		1		0		30		10		9		90
259		1		0		0		9		9		0
789		3		3		0		5		5		0
862		21		13		112		8		7		192
150		13		8		0		8		5		384
86		3		0		0		8		8		0
561		14		13		13		0		0		0
443		13		12		32		1		1		0
164		3		3		0		10		3		0
308		9		9		0		3		3		0
211		3		3		0		5		5		0
226		3		3		0		3		3		0
758		7		7		0		0		0		0
472		3		3		0		2		1		0
929		23		20		132		0		0		0
192		1		1		0		0		0		0
304		19		19		0		3		0		0
276		12		12		0		7		7		0
111		2		2		0		10		10		0
924		39		15		912		10		5		60
814		34		11		207		5		4		264
665		31		8		0		3		3		0
202		10		7		0		1		1		0
51		2		0		126		7		7		0
476		31		8		1012		0		0		0
405		22		8		434		9		0		378
203		12		5		0		9		3		0
123		2		0		0		9		5		432
183		2		0		0		0		0		0
289		2		2		0		9		9		0
319		3		3		0		4		4		0
878		9		8		0		0		0		0
637		1		1		0		5		5		0
753		1		1		0		7		7		0
885		32		15		374		0		0		0
719		26		11		660		4		4		0
681		15		6		162		9		5		1176
17		3		0		132		10		6		200
23		1		0		51		6		6		0
627		1		1		0		0		0		0
300		1		0		0		0		0		0
506		3		1		0		0		0		0
424		1		1		0		0		0		0
824		1		1		0		0		0		0
387		2		2		0		6		6		0
348		1		1		0		0		0		0
607		1		1		0		6		6		0
630		2		2		0		9		9		0
958		31		28		195		5		0		360
893		26		23		126		5		5		0
12		2		2		0		0		0		0
621		11		11		0		0		0		0
46		2		2		0		0		0		0
120		3		3		0		7		0		0
770		22		21		67		2		2		0
530		12		12		0		8		3		0
69		3		3		0		7		5		0
428		2		2		0		0		0		0
209		1		1		0		1		1		0
446		1		1		0		5		5		0
554		10		10		0		0		0		0
80		1		1		0		9		9		0
